code,type,count,description,Group,Larger group
0848,Diagnosis,4,Blackwater fever,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
37813,Diagnosis,4,Monocular exotropia with V pattern,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
37153,Diagnosis,4,Granular corneal dystrophy,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
V6121,Diagnosis,4,Counseling for victim of child abuse,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
73097,Diagnosis,4,"Unspecified infection of bone, ankle and foot",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
83950,Diagnosis,4,"Open dislocation, vertebra, unspecified site",Injury And Poisoning,"Injury, Poisoning & External Causes"
52425,Diagnosis,4,Open posterior occlusal relationship,Diseases Of The Digestive System,Diseases Of The Digestive System
9890,Diagnosis,4,Toxic effect of hydrocyanic acid and cyanides,Injury And Poisoning,"Injury, Poisoning & External Causes"
1216,Diagnosis,4,Heterophyiasis,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
0846,Diagnosis,4,"Malaria, unspecified",Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
37640,Diagnosis,4,"Deformity of orbit, unspecified",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
0840,Diagnosis,4,Falciparum malaria [malignant tertian],Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
1833,Diagnosis,4,Malignant neoplasm of broad ligament of uterus,Neoplasms,Neoplasms
1026,Diagnosis,4,Bone and joint lesions due to yaws,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
52472,Diagnosis,4,Alveolar mandibular hyperplasia,Diseases Of The Digestive System,Diseases Of The Digestive System
52133,Diagnosis,4,"Erosion, extending into pulp",Diseases Of The Digestive System,Diseases Of The Digestive System
73034,Diagnosis,4,"Periostitis, without mention of osteomyelitis, hand",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
E9687,Diagnosis,4,Assault by human bite,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
0850,Diagnosis,4,Visceral [kala-azar] leishmaniasis,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
1907,Diagnosis,4,Malignant neoplasm of lacrimal duct,Neoplasms,Neoplasms
9771,Diagnosis,4,Poisoning by lipotropic drugs,Injury And Poisoning,"Injury, Poisoning & External Causes"
73089,Diagnosis,4,"Other infections involving bone in diseases classified elsewhere, multiple sites",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
37561,Diagnosis,4,Lacrimal fistula,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
37121,Diagnosis,4,Idiopathic corneal edema,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
30276,Diagnosis,4,"Dyspareunia, psychogenic",Mental Disorders,Mental Disorders
37250,Diagnosis,4,"Conjunctival degeneration, unspecified",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
542,Diagnosis,4,Other appendicitis,Diseases Of The Digestive System,Diseases Of The Digestive System
37641,Diagnosis,4,Hypertelorism of orbit,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
5671,Diagnosis,4,Pneumococcal peritonitis,Diseases Of The Digestive System,Diseases Of The Digestive System
52565,Diagnosis,4,Contour of existing restoration of tooth biologically incompatible with oral health,Diseases Of The Digestive System,Diseases Of The Digestive System
37872,Diagnosis,4,Progressive external ophthalmoplegia,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
71145,Diagnosis,4,"Arthropathy associated with other bacterial diseases, pelvic region and thigh",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
1020,Diagnosis,4,Initial lesions of yaws,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
85312,Diagnosis,4,"Other and unspecified intracranial hemorrhage following injury with open intracranial wound, with brief [less than one hour] loss of consciousness",Injury And Poisoning,"Injury, Poisoning & External Causes"
38423,Diagnosis,4,Other marginal perforation of tympanic membrane,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
37063,Diagnosis,4,Deep vascularization of cornea,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
37151,Diagnosis,4,Juvenile epithelial corneal dystrophy,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
52405,Diagnosis,4,"Major anomalies of jaw size, macrogenia",Diseases Of The Digestive System,Diseases Of The Digestive System
1308,Diagnosis,4,Multisystemic disseminated toxoplasmosis,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
65171,Diagnosis,4,"Multiple gestation following (elective) fetal reduction,delivered, with or without mention of antepartum condition","Complications Of Pregnancy, Childbirth, And The Puerperium","Pregnancy, Childbirth & Perinatal"
20926,Diagnosis,4,"Malignant carcinoid tumor of midgut, not otherwise specified",Neoplasms,Neoplasms
0231,Diagnosis,4,Brucella abortus,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
37005,Diagnosis,4,Mycotic corneal ulcer,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
71185,Diagnosis,4,"Arthropathy associated with other infectious and parasitic diseases, pelvic region and thigh",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
1263,Diagnosis,4,Ancylostomiasis due to ancylostoma ceylanicum,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
71193,Diagnosis,4,"Unspecified infective arthritis, forearm",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
75502,Diagnosis,4,Polydactyly of toes,Congenital Anomalies,Congenital Anomalies
52431,Diagnosis,4,Crowding of teeth,Diseases Of The Digestive System,Diseases Of The Digestive System
53371,Diagnosis,4,"Chronic peptic ulcer of unspecified site without mention of hemorrhage or perforation, with obstruction",Diseases Of The Digestive System,Diseases Of The Digestive System
E8180,Diagnosis,4,Other noncollision motor vehicle traffic accident injuring driver of motor vehicle other than motorcycle,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
37689,Diagnosis,4,Other orbital disorders,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
E8800,Diagnosis,4,Accidental fall on or from escalator,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
7506,Diagnosis,4,Congenital hiatus hernia,Congenital Anomalies,Congenital Anomalies
94811,Diagnosis,4,"Burn [any degree] involving 10-19 percent of body surface with third degree burn, 10-19%",Injury And Poisoning,"Injury, Poisoning & External Causes"
9769,Diagnosis,4,Poisoning by unspecified agent primarily affecting skin and mucous membrane,Injury And Poisoning,"Injury, Poisoning & External Causes"
52455,Diagnosis,4,Centric occlusion maximum intercuspation discrepancy,Diseases Of The Digestive System,Diseases Of The Digestive System
36063,Diagnosis,4,Foreign body in lens,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
9853,Diagnosis,4,Toxic effect of beryllium and its compounds,Injury And Poisoning,"Injury, Poisoning & External Causes"
52433,Diagnosis,4,Horizontal displacement of teeth,Diseases Of The Digestive System,Diseases Of The Digestive System
30754,Diagnosis,4,Psychogenic vomiting,Mental Disorders,Mental Disorders
80230,Diagnosis,4,"Open fracture of mandible, unspecified site",Injury And Poisoning,"Injury, Poisoning & External Causes"
52427,Diagnosis,4,Reverse articulation,Diseases Of The Digestive System,Diseases Of The Digestive System
37824,Diagnosis,4,"Intermittent exotropia, alternating",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
V2621,Diagnosis,4,Fertility testing,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
37815,Diagnosis,4,Alternating exotropia,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
96569,Diagnosis,4,Poisoning by other antirheumatics,Injury And Poisoning,"Injury, Poisoning & External Causes"
65190,Diagnosis,4,"Unspecified multiple gestation, unspecified as to episode of care or not applicable","Complications Of Pregnancy, Childbirth, And The Puerperium","Pregnancy, Childbirth & Perinatal"
71129,Diagnosis,4,"Arthropathy in Behcet's syndrome, multiple sites",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
E8704,Diagnosis,4,"Accidental cut, puncture, perforation or hemorrhage during endoscopic examination",External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
65103,Diagnosis,4,"Twin pregnancy, antepartum condition or complication","Complications Of Pregnancy, Childbirth, And The Puerperium","Pregnancy, Childbirth & Perinatal"
92820,Diagnosis,4,Crushing injury of foot,Injury And Poisoning,"Injury, Poisoning & External Causes"
75564,Diagnosis,4,Congenital deformity of knee (joint),Congenital Anomalies,Congenital Anomalies
64831,Diagnosis,4,"Drug dependence of mother, delivered, with or without mention of antepartum condition","Complications Of Pregnancy, Childbirth, And The Puerperium","Pregnancy, Childbirth & Perinatal"
52330,Diagnosis,4,"Aggressive periodontitis, unspecified",Diseases Of The Digestive System,Diseases Of The Digestive System
74519,Diagnosis,4,Other transposition of great vessels,Congenital Anomalies,Congenital Anomalies
53251,Diagnosis,4,"Chronic or unspecified duodenal ulcer with perforation, with obstruction",Diseases Of The Digestive System,Diseases Of The Digestive System
83660,Diagnosis,4,"Dislocation of knee, unspecified, open",Injury And Poisoning,"Injury, Poisoning & External Causes"
71142,Diagnosis,4,"Arthropathy associated with other bacterial diseases, upper arm",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
52439,Diagnosis,4,Other anomalies of tooth position,Diseases Of The Digestive System,Diseases Of The Digestive System
37032,Diagnosis,4,Limbar and corneal involvement in vernal conjunctivitis,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
80403,Diagnosis,4,"Closed fractures involving skull or face with other bones, without mention of intracranial injury, with moderate [1-24 hours] loss of consciousness",Injury And Poisoning,"Injury, Poisoning & External Causes"
37643,Diagnosis,4,Local deformities of orbit due to bone disease,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
36911,Diagnosis,4,"Better eye: severe vision impairment; lesser eye: blind, not further specified",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
1762,Diagnosis,4,"Kaposi's sarcoma, palate",Neoplasms,Neoplasms
0851,Diagnosis,4,"Cutaneous leishmaniasis, urban",Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
74711,Diagnosis,4,Interruption of aortic arch,Congenital Anomalies,Congenital Anomalies
30531,Diagnosis,4,"Hallucinogen abuse, continuous",Mental Disorders,Mental Disorders
37646,Diagnosis,4,Enlargement of orbit,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
37904,Diagnosis,4,Scleromalacia perforans,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
30450,Diagnosis,4,"Hallucinogen dependence, unspecified",Mental Disorders,Mental Disorders
71175,Diagnosis,4,"Arthropathy associated with helminthiasis, pelvic region and thigh",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
83911,Diagnosis,4,"Open dislocation, first cervical vertebra",Injury And Poisoning,"Injury, Poisoning & External Causes"
8675,Diagnosis,4,"Injury to uterus, with open wound into cavity",Injury And Poisoning,"Injury, Poisoning & External Causes"
94427,Diagnosis,4,"Blisters, epidermal loss [second degree] of wrist",Injury And Poisoning,"Injury, Poisoning & External Causes"
94204,Diagnosis,4,Burn of unspecified degree of back [any part],Injury And Poisoning,"Injury, Poisoning & External Causes"
13109,Diagnosis,4,Other urogenital trichomoniasis,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
74320,Diagnosis,4,"Buphthalmos, unspecified",Congenital Anomalies,Congenital Anomalies
9628,Diagnosis,4,Poisoning by antithyroid agents,Injury And Poisoning,"Injury, Poisoning & External Causes"
8968,Procedure,4,Monitoring of cardiac output by other technique,Miscellaneous diagnostic and therapeutic procedures,Procedures & Surgeries
3606,Procedure,4,Insertion of non-drug-eluting coronary artery stent(s),Operations on the cardiovascular system,Procedures & Surgeries
00329,Diagnosis,4,Other localized salmonella infections,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
71151,Diagnosis,4,"Arthropathy associated with other viral diseases, shoulder region",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
80480,Diagnosis,4,"Open fractures involving skull or face with other bones, with other and unspecified intracranial hemorrhage, unspecified state of consciousness",Injury And Poisoning,"Injury, Poisoning & External Causes"
E9229,Diagnosis,4,Accident caused by unspecified firearm missile,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
E9315,Diagnosis,4,Other antiprotozoal drugs causing adverse effects in therapeutic use,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
